ticket,time,symbol,magic,type,entry,volume,price,profit,swap,commission,comment
3687046698,2026.07.31 17:42:54,CHFJPYc,20240001,0,1,0.01,196.01200,2.76,0.00,0.00,
3687046700,2026.07.31 17:42:54,CHFJPYc,20240001,0,1,0.01,196.01200,0.54,0.00,0.00,
3687046703,2026.07.31 17:42:54,CHFJPYc,20240001,0,1,0.01,196.01200,-1.69,0.00,0.00,
3687046705,2026.07.31 17:42:54,CHFJPYc,20240001,1,0,0.01,195.99100,0.00,0.00,0.00,Matcha Grid SELL #1
3687054095,2026.07.31 17:45:48,CHFJPYc,20240001,1,0,0.01,196.35600,0.00,0.00,0.00,Matcha Grid SELL #2
3687196692,2026.07.31 18:46:28,CHFJPYc,20240001,1,0,0.01,196.70600,0.00,0.00,0.00,Matcha Grid SELL #3
3687343449,2026.07.31 20:34:38,CHFJPYc,20240001,0,1,0.01,195.60200,6.99,0.00,0.00,
3687343451,2026.07.31 20:34:39,CHFJPYc,20240001,0,1,0.01,195.60200,4.77,0.00,0.00,
3687343453,2026.07.31 20:34:39,CHFJPYc,20240001,0,1,0.01,195.61600,2.37,0.00,0.00,
3687343455,2026.07.31 20:34:39,CHFJPYc,20240001,1,0,0.01,195.57300,0.00,0.00,0.00,Matcha Grid SELL #1
3687498453,2026.08.01 04:33:15,,0,2,0,0.00,0.00000,1.00,0.00,0.00,D-INTARB-USC-INT-954975961090
3689383106,2026.08.03 00:30:08,EURUSDc,1524,1,0,0.01,1.15471,0.00,0.00,0.00,Dynamic RSI + ADX Style
3689509552,2026.08.03 00:40:38,CHFJPYc,20240001,0,1,0.01,193.37500,14.10,0.00,0.00,
3689509574,2026.08.03 00:40:38,CHFJPYc,20240001,1,0,0.01,193.35400,0.00,0.00,0.00,Matcha Grid SELL #1
3689749847,2026.08.03 01:03:38,CHFJPYc,20240001,1,0,0.01,193.70800,0.00,0.00,0.00,Matcha Grid SELL #2
3692953337,2026.08.03 08:00:06,EURUSDc,1524,0,0,0.02,1.15264,0.00,0.00,0.00,Dynamic RSI + ADX Style
3693320098,2026.08.03 08:53:23,EURUSDc,1524,0,0,0.01,1.15213,0.00,0.00,0.00,Dynamic RSI + ADX Style
3693353253,2026.08.03 08:59:50,CHFJPYc,20240001,1,0,0.01,194.05900,0.00,0.00,0.00,Matcha Grid SELL #3
3693731192,2026.08.03 09:43:02,CHFJPYc,20240001,1,0,0.01,194.41100,0.00,0.00,0.00,Matcha Grid SELL #4
3695748884,2026.08.03 13:32:44,CHFJPYc,20240001,0,1,0.01,193.33300,6.90,0.00,0.00,
3695748897,2026.08.03 13:32:44,CHFJPYc,20240001,0,1,0.01,193.33300,4.64,0.00,0.00,
3695748905,2026.08.03 13:32:44,CHFJPYc,20240001,0,1,0.01,193.33300,2.40,0.00,0.00,
3695748913,2026.08.03 13:32:44,CHFJPYc,20240001,0,1,0.01,193.33900,0.10,0.00,0.00,
3695748924,2026.08.03 13:32:44,CHFJPYc,20240001,1,0,0.01,193.30700,0.00,0.00,0.00,Matcha Grid SELL #1
3696850912,2026.08.03 15:09:06,EURUSDc,1524,0,0,0.01,1.15082,0.00,0.00,0.00,Dynamic RSI + ADX Style
3697158566,2026.08.03 15:51:55,CHFJPYc,20240001,1,0,0.01,193.66200,0.00,0.00,0.00,Matcha Grid SELL #2
3697472639,2026.08.03 17:17:31,EURUSDc,1524,0,0,0.01,1.15030,0.00,0.00,0.00,Dynamic RSI + ADX Style
3698158762,2026.08.03 22:00:05,CHFJPYc,20240001,1,0,0.01,194.01500,0.00,0.00,0.00,Matcha Grid SELL #3
3698342238,2026.08.03 23:36:27,CHFJPYc,20240001,1,0,0.01,194.36500,0.00,0.00,0.00,Matcha Grid SELL #4
3699758822,2026.08.04 02:51:59,CHFJPYc,20240001,1,0,0.01,194.71700,0.00,0.00,0.00,Matcha Grid SELL #5
3707872602,2026.08.04 21:01:07,EURUSDc,1524,1,1,0.01,1.15308,0.95,0.00,0.00,[sl 1.15309]
3707872613,2026.08.04 21:01:07,EURUSDc,1524,1,1,0.02,1.15308,0.88,0.00,0.00,[sl 1.15309]
3707872619,2026.08.04 21:01:07,EURUSDc,1524,1,1,0.01,1.15308,2.78,0.00,0.00,[sl 1.15309]
3707872623,2026.08.04 21:01:07,EURUSDc,1524,1,1,0.01,1.15308,2.26,0.00,0.00,[sl 1.15309]
3710998327,2026.08.05 05:33:40,CHFJPYc,20240001,1,0,0.02,195.06700,0.00,0.00,0.00,Matcha Grid SELL #6
3711076737,2026.08.05 05:36:49,XAUUSDc,0,0,0,0.01,4147.39400,0.00,0.00,0.00,
3711308786,2026.08.05 05:46:52,XAUUSDc,8008,0,0,0.07,4163.40300,0.00,0.00,0.00,The Gold Reaper_XAUUSD_3
3712838572,2026.08.05 08:45:29,EURUSDc,1524,0,0,0.02,1.15315,0.00,0.00,0.00,Dynamic RSI + ADX Style
3713959181,2026.08.05 11:30:23,EURUSDc,1524,1,1,0.02,1.15464,2.98,0.00,0.00,[sl 1.15464]
3715798764,2026.08.05 14:10:47,XAUUSDc,8008,1,1,0.07,4230.95900,472.90,0.00,0.00,[tp 4230.95900]
3717210091,2026.08.05 16:07:08,EURUSDc,1524,0,0,0.02,1.15431,0.00,0.00,0.00,Dynamic RSI + ADX Style
3717671387,2026.08.05 17:50:17,CHFJPYc,20240001,1,0,0.02,195.41700,0.00,0.00,0.00,Matcha Grid SELL #7
3717763327,2026.08.05 18:15:57,EURUSDc,1524,1,1,0.02,1.15540,2.18,0.00,0.00,[sl 1.15540]
3718117592,2026.08.05 22:46:59,EURUSDc,1524,1,0,0.01,1.15546,0.00,0.00,0.00,Dynamic RSI + ADX Style
3719692031,2026.08.06 03:01:08,EURUSDc,1524,0,0,0.02,1.15531,0.00,0.00,0.00,Dynamic RSI + ADX Style
3720085786,2026.08.06 04:21:52,EURUSDc,1524,0,0,0.01,1.15480,0.00,0.00,0.00,Dynamic RSI + ADX Style
3721120942,2026.08.06 07:09:08,EURUSDc,1524,0,0,0.01,1.15429,0.00,0.00,0.00,Dynamic RSI + ADX Style
3722042508,2026.08.06 09:41:30,EURUSDc,1524,0,0,0.01,1.15378,0.00,0.00,0.00,Dynamic RSI + ADX Style
3723184280,2026.08.06 12:58:58,XAUUSDc,0,1,1,0.01,4251.16800,103.80,0.00,0.00,
3724606603,2026.08.06 15:14:28,EURUSDc,1524,0,0,0.01,1.15283,0.00,0.00,0.00,Dynamic RSI + ADX Style
3726292460,2026.08.07 00:12:15,EURUSDc,1524,0,0,0.01,1.15216,0.00,0.00,0.00,Dynamic RSI + ADX Style
3730736192,2026.08.07 12:30:08,EURUSDc,1524,1,1,0.01,1.15623,4.07,0.00,0.00,
3730750729,2026.08.07 12:30:11,EURUSDc,1524,1,1,0.01,1.15673,3.90,0.00,0.00,
3730760931,2026.08.07 12:30:14,EURUSDc,1524,1,1,0.01,1.15675,2.97,0.00,0.00,
3730769070,2026.08.07 12:30:16,EURUSDc,1524,1,1,0.01,1.15621,1.92,0.00,0.00,
3730779628,2026.08.07 12:30:18,EURUSDc,1524,1,1,0.01,1.15607,1.27,0.00,0.00,
3730785370,2026.08.07 12:30:19,EURUSDc,1524,1,1,0.02,1.15604,1.46,0.00,0.00,
3730995816,2026.08.07 12:34:50,CHFJPYc,20240001,0,1,0.02,194.31500,14.06,0.00,0.00,
3730995841,2026.08.07 12:34:50,CHFJPYc,20240001,0,1,0.02,194.31200,9.63,0.00,0.00,
3730995873,2026.08.07 12:34:50,CHFJPYc,20240001,0,1,0.01,194.30800,2.61,0.00,0.00,
3730995910,2026.08.07 12:34:51,CHFJPYc,20240001,0,1,0.01,194.31300,0.33,0.00,0.00,
3730995966,2026.08.07 12:34:51,CHFJPYc,20240001,0,1,0.01,194.31300,-1.90,0.00,0.00,
3730996058,2026.08.07 12:34:51,CHFJPYc,20240001,0,1,0.01,194.30600,-4.11,0.00,0.00,
3730996128,2026.08.07 12:34:51,CHFJPYc,20240001,0,1,0.01,194.30300,-6.36,0.00,0.00,
3730996250,2026.08.07 12:34:51,CHFJPYc,20240001,1,0,0.01,194.27800,0.00,0.00,0.00,Matcha Grid SELL #1
3731019300,2026.08.07 12:35:38,CHFJPYc,20240001,1,0,0.01,194.63100,0.00,0.00,0.00,Matcha Grid SELL #2
3731189721,2026.08.07 12:44:26,CHFJPYc,20240001,1,0,0.01,194.99100,0.00,0.00,0.00,Matcha Grid SELL #3
3731229715,2026.08.07 12:47:33,EURUSDc,1524,1,0,0.01,1.15799,0.00,0.00,0.00,Dynamic RSI + ADX Style
3732348000,2026.08.07 14:21:12,CHFJPYc,20240001,1,0,0.01,195.34700,0.00,0.00,0.00,Matcha Grid SELL #4
3736125540,2026.08.10 01:54:42,CHFJPYc,20240001,1,0,0.01,195.70300,0.00,0.00,0.00,Matcha Grid SELL #5
3738575738,2026.08.10 07:24:04,CHFJPYc,20240001,1,0,0.02,196.05500,0.00,0.00,0.00,Matcha Grid SELL #6
3739257318,2026.08.10 09:07:21,CHFJPYc,20240001,1,0,0.02,196.40600,0.00,0.00,0.00,Matcha Grid SELL #7
3739964625,2026.08.10 11:13:17,EURUSDc,1524,0,0,0.02,1.15528,0.00,0.00,0.00,Dynamic RSI + ADX Style
3740520791,2026.08.10 12:26:31,EURUSDc,1524,0,0,0.01,1.15477,0.00,0.00,0.00,Dynamic RSI + ADX Style
3743466334,2026.08.10 18:20:08,EURUSDc,1524,0,0,0.01,1.15427,0.00,0.00,0.00,Dynamic RSI + ADX Style
