time,profit
2021.05.18 16:56:29,-4.92
2021.05.19 10:53:25,-4.42
2021.05.25 21:01:48,21.33
2021.06.03 09:39:39,-5.14
2021.06.28 05:50:17,-5.76
2021.07.02 11:22:42,-5.08
2021.07.06 15:31:15,22.68
2021.07.09 14:24:10,-6.31
2021.07.12 16:42:03,-5.87
2021.07.12 17:28:13,-7.03
2021.07.14 15:33:07,22.01
2021.07.22 15:33:24,-4.14
2021.08.17 15:33:39,-3.75
2021.08.23 04:52:35,-6.3
2021.08.23 16:05:21,14.95
2021.08.24 16:32:16,-4.39
2021.08.27 17:00:06,-6.61
2021.09.01 10:32:20,-3.91
2021.09.03 15:30:02,7.49
2021.09.13 16:27:22,-4.43
2021.09.17 16:40:55,12.59
2021.09.20 12:46:22,-7.2
2021.09.28 15:45:15,11.83
2021.10.01 15:13:41,-5.16
2021.10.08 15:32:54,11.26
2021.10.12 14:26:48,-9.02
2021.10.12 18:17:47,-6.93
2021.10.15 10:23:30,-4.2
2021.10.21 14:27:18,-6.9
2021.10.26 16:30:45,-5.67
2021.10.27 17:16:40,-5.15
2021.11.19 10:24:54,-6.65
2021.11.19 13:14:46,-5.31
2021.12.03 20:26:24,-6.11
2021.12.09 10:09:25,-4.23
2021.12.13 15:17:05,-3.45
2021.12.14 10:00:01,-5.2
2021.12.22 12:44:17,-5.61
2021.12.28 18:05:57,-3.59
2022.01.04 12:31:20,-4.44
2022.01.13 17:24:08,-4.49
2022.01.18 05:37:37,-2.57
2022.01.20 18:22:18,-5.47
2022.01.26 16:22:38,-7.37
2022.02.08 17:26:19,12.07
2022.02.10 15:42:03,12.51
2022.02.21 08:59:50,-6.19
2022.03.04 21:20:36,38.56
2022.03.08 10:19:07,-12.81
2022.03.15 04:18:25,29.16
2022.03.16 22:58:14,-10.89
2022.03.23 11:10:51,-5.27
2022.03.28 04:24:30,-8.61
2022.04.01 14:08:59,-7.96
2022.04.05 10:24:30,-4.28
2022.04.07 14:33:04,-9.12
2022.04.22 18:14:00,17.01
2022.04.26 11:36:39,-6.76
2022.05.06 16:52:42,-7.88
2022.05.10 17:46:38,24.16
2022.05.16 10:53:43,23.33
2022.05.31 17:23:37,-6.9
2022.06.07 04:17:59,13.0
2022.06.08 06:36:19,-7.39
2022.06.10 15:01:54,9.6
2022.06.13 15:44:59,-10.94
2022.06.15 21:38:02,-9.33
2022.06.21 03:29:56,-4.98
2022.06.23 16:08:06,-4.42
2022.06.23 18:28:55,-7.18
2022.06.27 17:00:31,-8.12
2022.06.29 14:27:45,-4.65
2022.07.08 11:07:09,-4.83
2022.07.13 17:43:00,-8.2
2022.07.20 22:54:16,13.82
2022.08.02 21:00:03,-5.48
2022.08.10 15:29:52,-4.47
2022.08.15 10:16:08,-5.44
2022.08.18 18:41:15,19.48
2022.08.26 09:19:34,-5.37
2022.09.07 19:59:31,-7.11
2022.09.08 15:57:17,-4.68
2022.09.13 15:30:03,-7.44
2022.09.16 12:26:27,-5.17
2022.09.19 17:45:07,-5.53
2022.10.14 16:46:11,17.25
2022.10.18 15:19:20,-5.97
2022.11.01 09:59:14,-4.8
2022.11.02 06:22:46,-6.56
2022.11.08 17:09:07,12.44
2022.11.15 10:33:50,-5.6
2022.11.17 03:57:20,-7.7
2022.11.18 10:50:15,-3.96
2022.11.28 15:14:37,-6.21
2022.11.30 15:33:19,-3.91
2022.12.09 13:29:51,11.77
2022.12.13 15:30:07,18.99
2022.12.20 17:11:07,15.69
2022.12.27 17:21:21,15.16
2023.01.04 15:00:21,-5.46
2023.01.11 14:19:44,-5.63
2023.01.20 10:09:01,18.39
2023.01.26 18:23:36,-8.42
2023.01.27 16:34:34,-5.56
2023.01.31 10:30:06,13.13
2023.02.01 22:33:42,26.16
2023.02.07 03:54:33,-7.24
2023.02.09 22:33:17,19.9
2023.02.13 08:35:23,-6.77
2023.02.22 13:26:55,-4.56
2023.03.03 21:58:29,15.58
2023.03.09 10:41:33,-5.32
2023.03.10 16:27:40,13.99
2023.03.15 15:52:24,19.45
2023.03.24 11:40:35,-8.09
2023.03.29 18:57:07,-7.07
2023.03.31 10:22:13,-4.97
2023.04.12 12:00:03,-6.05
2023.04.26 19:06:10,-10.24
2023.05.02 12:45:40,-4.09
2023.05.09 16:00:06,-4.5
2023.05.09 18:18:54,-5.67
2023.05.10 15:24:16,-4.62
2023.05.16 15:31:04,10.98
2023.05.23 10:26:31,16.47
2023.06.13 15:19:06,-4.57
2023.06.15 16:56:41,-7.79
2023.06.26 10:27:28,-4.36
2023.06.29 14:00:29,-5.63
2023.07.06 16:38:58,-6.6
2023.07.10 16:17:54,-5.31
2023.07.17 15:40:52,-4.62
2023.08.03 10:06:43,14.4
2023.08.09 17:54:13,13.27
2023.08.10 19:04:03,-6.03
2023.08.16 16:50:57,-3.21
2023.08.22 10:21:00,-4.79
2023.08.25 18:38:37,-5.88
2023.08.29 17:00:01,16.85
2023.08.30 17:18:41,14.7
2023.08.31 15:39:38,-2.77
2023.09.12 14:30:00,7.4
2023.09.25 10:08:47,-3.18
2023.09.28 15:17:18,-3.92
2023.10.05 16:36:05,-5.31
2023.10.06 13:14:23,-3.66
2023.10.19 20:19:41,17.52
2023.10.27 15:54:56,-7.55
2023.11.02 17:09:33,-6.07
2023.11.07 10:55:34,14.52
2023.11.09 15:57:37,-4.22
2023.11.16 17:19:14,12.34
2023.11.24 16:31:47,9.53
2023.12.06 09:40:43,-7.96
2023.12.06 15:19:51,-6.3
2023.12.07 10:21:07,-6.4
2023.12.07 19:05:35,-7.1
2023.12.15 15:42:44,-8.89
2023.12.19 16:48:30,11.73
2023.12.20 13:12:19,-6.28
2024.01.02 17:37:15,-7.96
2024.01.04 11:40:30,-8.01
2024.01.09 15:38:09,-6.69
2024.01.10 10:02:11,-5.4
2024.01.15 13:15:46,-5.28
2024.01.23 07:57:48,-6.21
2024.01.29 01:05:00,-6.97
2024.02.06 16:47:40,-6.49
2024.02.07 16:31:41,-3.73
2024.02.08 13:26:19,-4.11
2024.02.12 15:09:53,-3.24
2024.02.14 10:06:08,15.89
2024.02.16 17:17:35,-4.15
2024.02.20 12:30:36,9.79
2024.03.04 17:52:26,14.29
2024.03.06 16:34:00,17.92
2024.03.08 15:30:03,-5.89
2024.03.13 20:10:35,13.51
2024.03.19 09:03:22,-5.38
2024.03.28 13:51:52,18.52
2024.04.03 01:16:58,32.91
2024.04.04 22:02:09,-9.72
2024.04.10 16:13:07,-12.8
2024.04.11 11:47:27,-16.51
2024.04.19 06:09:03,-15.98
2024.04.29 08:04:24,-11.91
2024.05.03 15:30:19,-15.17
2024.05.08 05:53:41,-7.63
2024.05.09 08:15:08,-9.25
2024.05.09 14:16:15,-5.81
2024.05.14 15:30:01,-6.27
2024.05.15 11:30:10,20.68
2024.05.22 14:42:52,-11.38
2024.05.30 05:34:02,18.17
2024.06.03 17:40:09,-10.0
2024.06.05 15:15:01,-6.62
2024.06.12 15:30:01,-6.08
2024.06.13 15:37:09,-14.5
2024.06.19 13:00:39,-4.35
2024.06.21 16:02:12,-6.24
2024.06.27 09:30:51,-4.84
2024.07.02 17:09:49,-8.48
2024.07.15 18:00:02,23.14
2024.07.17 17:10:10,-12.83
2024.07.22 13:46:34,-7.42
2024.07.23 11:55:28,-8.59
2024.07.30 19:38:03,-7.48
2024.08.02 08:59:07,25.1
2024.08.14 16:20:42,-8.78
2024.08.16 15:51:15,17.5
2024.08.26 17:00:00,-6.11
2024.08.30 18:06:29,-9.5
2024.09.05 12:06:37,15.03
2024.09.06 16:04:46,-7.77
2024.09.26 14:39:16,18.12
2024.10.10 12:36:42,-9.54
2024.10.17 13:43:41,28.27
2024.10.25 11:20:24,-6.84
2024.10.29 17:23:07,26.23
2024.10.31 11:32:54,-11.28
2024.11.06 08:35:38,32.53
2024.11.11 15:00:05,28.45
2024.11.13 22:54:51,28.41
2024.11.18 01:22:17,-11.89
2024.11.22 11:36:44,25.37
2024.12.10 16:15:10,36.09
2024.12.17 16:13:24,22.05
2024.12.24 18:32:14,-5.85
2024.12.30 14:37:05,-8.01
2024.12.31 10:38:59,-9.63
2025.01.07 15:57:55,19.8
2025.01.08 19:37:32,-6.52
2025.01.16 02:18:11,23.53
2025.01.17 15:55:26,-6.25
2025.01.30 15:57:51,25.2
2025.02.12 03:32:15,-19.05
2025.02.14 01:28:12,36.26
2025.02.18 16:30:00,20.09
2025.02.25 14:33:41,-13.02
2025.02.26 23:10:00,-11.85
2025.03.05 15:34:29,-11.69
2025.03.07 15:24:53,-9.97
2025.03.12 12:48:59,-7.86
2025.03.18 05:50:22,20.23
2025.03.19 09:13:24,-7.43
2025.03.20 13:15:07,-13.28
2025.03.26 12:31:57,-7.08
2025.03.31 01:06:45,32.54
2025.04.04 15:14:30,-18.11
2025.04.14 13:20:29,-23.47
2025.04.30 11:11:08,-20.13
2025.04.30 15:46:55,-15.62
2025.05.05 04:31:10,-16.45
2025.05.08 08:54:46,-32.29
2025.05.13 07:39:28,-19.33
2025.05.20 12:26:06,-15.54
2025.06.02 01:05:00,-26.55
2025.06.23 01:05:00,-18.86
2025.07.04 07:16:53,-13.99
2025.07.16 17:56:21,-10.02
2025.08.05 12:56:30,-11.41
2025.08.06 12:44:51,-11.7
2025.08.07 22:44:20,27.69
2025.08.08 04:10:49,-17.39
2025.08.15 18:31:16,-10.41
2025.08.18 03:19:47,-10.0
2025.08.19 19:52:33,22.09
2025.08.25 16:07:25,-7.45
2025.08.26 02:05:44,-8.08
2025.08.29 17:14:15,20.18
2025.09.05 16:48:38,40.15
2025.09.08 16:10:09,31.91
2025.09.09 17:07:32,-16.37
2025.09.22 09:25:26,40.22
2025.09.24 17:53:48,-17.78
2025.09.29 04:24:48,-18.13
2025.09.30 04:24:59,54.09
2025.10.16 05:41:15,76.58
2025.10.20 21:30:00,102.86
2025.10.23 16:00:47,-35.31
2025.10.24 17:14:19,-26.77
2025.11.04 16:33:10,66.0
2025.11.13 20:35:12,-24.52
2025.11.19 11:45:02,-29.89
2025.11.21 11:19:16,-28.5
2025.11.28 16:18:49,29.99
2025.12.03 16:09:18,-17.93
2025.12.11 18:22:48,45.88
2025.12.18 16:41:29,-13.77
2025.12.19 03:01:33,-17.19
2025.12.31 07:55:02,83.18
2026.01.12 16:26:45,-29.23
2026.01.26 03:23:17,86.67
2026.02.03 02:04:25,-139.56
2026.02.06 04:38:20,-79.2
2026.02.10 01:11:56,-47.03
2026.02.17 07:17:32,76.69
2026.02.20 17:06:19,-30.37
2026.03.02 01:10:09,128.29
2026.03.06 17:03:01,-39.9
2026.03.12 04:46:07,-33.32
2026.03.12 11:01:22,-37.08
2026.03.18 14:06:38,88.81
2026.04.06 05:20:24,-55.5
2026.04.07 17:06:32,-49.77
2026.04.21 09:29:06,-35.24
2026.04.23 03:30:18,-23.49
2026.04.28 08:30:22,76.42
2026.05.07 19:10:53,-24.91
2026.05.26 15:31:15,48.45
2026.06.09 16:48:46,-19.96
2026.06.18 04:00:34,-35.4
2026.06.24 14:15:51,76.41
2026.06.30 04:02:06,75.93
