<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.10.08	340.07	352.83	333.33	351.40	62486	0	150
2020.10.09	350.98	365.89	346.72	362.85	61623	0	150
2020.10.12	371.59	388.96	364.82	386.78	65610	0	150
2020.10.13	386.25	394.53	373.69	379.30	66964	0	150
2020.10.14	379.50	387.05	372.47	376.15	54146	0	150
2020.10.15	376.14	381.12	369.30	379.46	63433	0	150
2020.10.16	379.79	379.79	360.36	365.92	67899	0	150
2020.10.19	375.09	384.10	372.12	378.99	52646	0	150
2020.10.20	378.97	380.23	365.57	367.44	63600	0	150
2020.10.21	366.16	399.83	366.16	394.43	82696	0	150
2020.10.22	395.94	419.03	389.45	417.29	81443	0	150
2020.10.23	417.29	420.83	400.87	408.56	65340	0	150
2020.10.26	407.32	410.90	381.97	391.61	65166	0	150
2020.10.27	391.60	410.18	389.40	402.68	64830	0	150
2020.10.28	403.39	409.00	379.96	384.95	79079	0	150
2020.10.29	384.98	393.71	380.08	388.25	75335	0	150
2020.10.30	389.53	392.03	372.87	383.80	71863	0	150
2020.11.02	396.03	403.93	377.54	385.02	71727	0	150
2020.11.03	385.08	385.53	369.85	382.64	61786	0	150
2020.11.04	382.42	408.08	376.14	400.35	63866	0	150
2020.11.05	400.33	417.91	393.56	413.58	86364	0	150
2020.11.06	413.57	449.00	412.39	447.06	93819	0	150
2020.11.09	450.48	458.84	433.48	447.24	73320	0	150
2020.11.10	446.62	454.79	438.18	451.69	66550	0	150
2020.11.11	451.65	475.98	449.00	466.33	75668	0	150
2020.11.12	463.95	469.70	451.68	462.43	70874	0	150
2020.11.13	462.47	474.45	457.06	471.84	75171	0	150
2020.11.16	442.38	465.50	439.66	457.90	70858	0	150
2020.11.17	457.87	484.51	457.56	480.15	86212	0	150
2020.11.18	480.20	494.73	457.21	473.96	91799	0	150
2020.11.19	473.95	480.33	464.42	472.31	82055	0	150
2020.11.20	472.72	513.99	468.61	508.29	104487	0	150
2020.11.23	570.88	607.95	550.28	605.39	129276	0	150
2020.11.24	605.38	622.22	590.21	599.07	135680	0	150
2020.11.25	599.12	605.87	573.79	578.21	107433	0	150
2020.11.26	578.21	578.83	480.17	513.37	145485	0	150
2020.11.27	513.39	530.36	493.36	514.57	110243	0	150
2020.11.30	565.25	613.83	562.75	604.82	118492	0	150
2020.12.01	604.83	635.59	563.45	594.59	122966	0	150
2020.12.02	594.58	603.66	574.78	597.29	115962	0	150
2020.12.03	597.81	623.16	585.82	614.91	98252	0	150
2020.12.04	614.85	619.94	576.77	579.88	97907	0	150
2020.12.07	598.46	602.99	583.85	587.94	72124	0	150
2020.12.08	587.77	594.48	558.62	565.29	79746	0	150
2020.12.09	565.49	576.91	529.73	575.03	116729	0	150
2020.12.10	575.03	576.68	547.53	563.07	91959	0	150
2020.12.11	563.07	564.20	534.42	548.67	95315	0	150
2020.12.14	591.01	592.28	575.00	585.46	70629	0	150
2020.12.15	585.48	596.40	578.58	588.13	71709	0	150
2020.12.16	588.19	631.90	580.37	629.03	88262	0	150
2020.12.17	629.00	675.89	626.06	640.17	135998	0	150
2020.12.18	640.19	663.53	629.23	651.06	113081	0	150
2020.12.21	630.91	647.21	595.42	617.87	109665	0	150
2020.12.22	617.51	633.27	587.06	622.08	108549	0	150
2020.12.23	621.81	637.64	591.53	596.15	119319	0	150
2020.12.24	596.17	608.95	551.08	606.12	128759	0	150
2020.12.28	677.25	746.22	676.11	726.26	138035	0	150
2020.12.29	726.15	738.66	687.76	723.94	134587	0	150
2020.12.30	723.77	756.90	715.79	747.45	127058	0	150
2020.12.31	747.45	754.94	721.53	737.96	114236	0	150
2021.01.04	946.60	1164.07	889.34	1006.35	139267	0	150
2021.01.05	1006.27	1131.80	974.85	1084.35	138760	0	150
2021.01.06	1084.31	1210.61	1057.82	1181.44	140275	0	150
2021.01.07	1181.68	1289.31	1159.48	1252.98	142697	0	150
2021.01.08	1252.98	1273.73	1065.72	1183.02	140248	0	160
2021.01.11	1261.59	1285.73	910.31	1031.09	141130	0	150
2021.01.12	1031.24	1149.40	1005.68	1077.16	139872	0	151
2021.01.13	1076.77	1125.94	985.19	1125.94	138173	0	150
2021.01.14	1125.94	1245.22	1086.18	1185.52	137238	0	163
2021.01.15	1185.38	1253.57	1070.48	1158.50	139846	0	155
2021.01.18	1265.07	1268.30	1181.74	1233.31	147917	0	150
2021.01.19	1235.88	1440.14	1233.15	1410.24	183138	0	150
2021.01.20	1410.13	1425.33	1234.35	1322.71	186368	0	150
2021.01.21	1322.66	1389.65	1162.12	1170.06	186706	0	150
2021.01.22	1170.50	1273.26	1039.56	1242.34	181006	0	150
2021.01.25	1345.63	1476.47	1309.16	1346.06	180724	0	150
2021.01.26	1342.36	1378.21	1244.24	1334.06	184751	0	150
2021.01.27	1333.86	1375.60	1206.31	1275.50	181719	0	150
2021.01.28	1277.70	1358.99	1218.48	1349.85	176256	0	150
2021.01.29	1349.92	1440.62	1286.75	1370.73	174014	0	150
2021.02.01	1301.66	1352.10	1270.86	1350.08	145285	0	0
2021.02.02	1350.10	1542.70	1343.28	1519.39	177448	0	150
2021.02.03	1519.47	1653.28	1508.47	1632.81	175774	0	158
2021.02.04	1632.79	1698.19	1555.80	1641.29	179875	0	160
2021.02.05	1641.27	1763.28	1589.07	1719.36	172747	0	166
2021.02.06	1706.90	1717.37	1684.38	1710.94	26524	0	150
2021.02.07	1710.58	1721.10	1496.94	1598.75	170671	0	157
2021.02.08	1594.80	1779.19	1565.74	1698.52	169618	0	156
2021.02.09	1698.49	1825.50	1698.32	1768.26	177726	0	165
2021.02.10	1768.22	1840.20	1678.51	1727.79	174678	0	175
2021.02.11	1727.85	1818.91	1703.08	1767.92	158961	0	178
2021.02.12	1768.32	1863.10	1739.67	1857.35	160537	0	173
2021.02.13	1794.45	1820.60	1784.51	1813.92	21114	0	185
2021.02.14	1814.02	1853.69	1785.39	1827.84	122221	0	150
2021.02.15	1827.77	1839.09	1665.68	1788.33	132279	0	165
2021.02.16	1788.15	1826.91	1722.17	1753.18	138507	0	162
2021.02.17	1753.11	1854.71	1731.58	1853.06	132762	0	183
2021.02.18	1853.15	1950.54	1827.80	1943.64	129348	0	392
2021.02.19	1943.62	1973.37	1888.34	1955.33	127139	0	389
2021.02.20	1993.24	2003.23	1949.76	1963.86	20461	0	386
2021.02.21	1963.78	1975.12	1805.18	1918.79	125386	0	293
2021.02.22	1918.79	1938.86	1554.87	1798.96	166236	0	364
2021.02.23	1798.92	1802.89	1366.88	1531.11	181215	0	46
2021.02.24	1535.22	1712.93	1497.41	1588.44	103536	0	11
2021.02.25	1589.53	1670.35	1520.65	1521.07	135187	0	0
2021.02.26	1522.96	1562.38	1397.13	1441.65	142524	0	26
2021.02.27	1440.27	1527.01	1426.73	1506.49	111520	0	74
2021.02.28	1506.70	1510.13	1290.71	1415.26	143039	0	0
2021.03.01	1412.37	1565.01	1396.31	1545.27	140061	0	26
2021.03.02	1546.03	1603.69	1455.07	1465.50	138917	0	9
2021.03.03	1466.87	1655.95	1462.26	1594.32	136803	0	39
2021.03.04	1594.68	1624.88	1502.93	1515.98	135974	0	49
2021.03.05	1515.45	1547.36	1440.96	1535.22	134622	0	0
2021.03.06	1532.09	1669.01	1512.86	1642.50	109924	0	0
2021.03.07	1642.59	1696.02	1628.41	1663.77	133158	0	69
2021.03.08	1660.87	1793.53	1659.63	1790.00	135440	0	3
2021.03.09	1789.97	1858.02	1770.81	1824.22	127361	0	0
2021.03.10	1824.05	1877.30	1755.84	1814.59	127148	0	16
2021.03.11	1815.70	1843.09	1723.15	1838.51	121006	0	0
2021.03.12	1839.65	1846.77	1720.00	1754.20	129076	0	20
2021.03.13	1758.33	1942.34	1726.56	1931.82	115603	0	41
2021.03.14	1931.91	1939.85	1833.88	1874.82	129787	0	0
2021.03.15	1874.82	1893.22	1730.83	1791.48	129593	0	0
2021.03.16	1791.48	1818.13	1710.01	1796.69	132050	0	0
2021.03.17	1794.11	1839.49	1743.02	1813.92	124759	0	60
2021.03.18	1812.66	1849.09	1756.73	1771.14	119632	0	0
2021.03.19	1770.41	1839.42	1730.98	1815.40	108632	0	53
2021.03.20	1822.75	1866.19	1799.17	1826.14	91679	0	98
2021.03.21	1827.39	1838.18	1749.75	1799.65	107962	0	47
2021.03.22	1799.34	1810.86	1673.89	1675.61	117795	0	0
2021.03.23	1675.32	1721.14	1650.71	1670.50	111691	0	0
2021.03.24	1668.80	1739.75	1577.51	1608.77	139298	0	45
2021.03.25	1611.08	1621.77	1542.20	1602.32	129720	0	85
2021.03.26	1600.35	1675.40	1576.87	1666.94	107172	0	65
2021.03.27	1682.92	1719.09	1670.11	1718.02	77104	0	150
2021.03.28	1717.28	1732.17	1660.35	1666.01	106697	0	76
2021.03.29	1662.64	1840.11	1662.64	1806.17	93825	0	0
2021.03.30	1805.74	1859.24	1784.49	1840.28	88891	0	31
2021.03.31	1839.88	1940.11	1768.79	1939.44	101333	0	0
2021.04.01	1939.18	1981.99	1881.02	1969.41	101130	0	63
2021.04.02	1968.80	2104.00	1946.87	2088.28	99927	0	0
2021.04.03	2086.79	2144.36	2001.00	2058.29	80987	0	0
2021.04.04	2059.81	2091.87	1975.00	2061.76	136044	0	0
2021.04.05	2062.05	2129.12	2003.00	2103.43	104139	0	0
2021.04.06	2103.44	2150.11	2041.88	2120.19	122717	0	0
2021.04.07	2120.47	2128.13	1928.72	1982.72	135115	0	0
2021.04.08	1987.67	2077.49	1946.31	2053.29	130843	0	16
2021.04.09	2053.62	2100.38	2041.75	2070.40	112516	0	0
2021.04.10	2074.11	2194.57	2054.47	2092.76	75185	0	0
2021.04.11	2094.14	2163.01	2081.91	2143.64	114774	0	0
2021.04.12	2140.61	2198.12	2102.00	2144.17	120679	0	0
2021.04.13	2143.98	2316.25	2134.23	2301.19	128395	0	0
2021.04.14	2301.16	2404.56	2266.35	2368.81	128249	0	211
2021.04.15	2368.81	2502.85	2367.37	2501.78	124284	0	220
2021.04.16	2501.77	2548.23	2301.83	2458.61	149081	0	214
2021.04.17	2447.26	2496.44	2311.49	2389.01	109240	0	150
2021.04.18	2388.99	2393.67	1950.71	2221.11	145852	0	0
2021.04.19	2221.78	2276.24	2073.80	2200.78	154945	0	1073
2021.04.20	2201.27	2327.39	2046.88	2300.90	159297	0	1220
2021.04.21	2300.56	2465.89	2235.10	2400.04	130211	0	51
2021.04.22	2400.26	2642.51	2312.44	2396.19	166780	0	230
2021.04.23	2395.97	2446.23	2103.78	2320.55	184371	0	466
2021.04.24	2308.00	2369.90	2163.46	2292.86	121530	0	363
2021.04.25	2293.22	2355.43	2163.66	2211.22	115171	0	234
2021.04.26	2215.68	2530.52	2165.71	2455.17	130728	0	364
2021.04.27	2455.96	2679.55	2427.95	2644.43	116170	0	217
2021.04.28	2637.98	2749.01	2558.50	2703.20	131624	0	127
2021.04.29	2702.97	2798.40	2667.27	2704.96	116352	0	381
2021.04.30	2704.96	2797.90	2694.81	2761.31	121539	0	331
2021.05.01	2747.04	2953.21	2736.71	2946.36	85732	0	260
2021.05.02	2940.20	2977.39	2850.74	2968.68	126629	0	316
2021.05.03	2966.30	3338.94	2925.49	3282.07	131908	0	332
2021.05.04	3285.40	3527.68	3160.34	3394.56	151878	0	6
2021.05.05	3394.67	3485.77	3201.85	3453.28	166407	0	87
2021.05.06	3459.03	3606.70	3376.35	3463.55	161310	0	0
2021.05.07	3463.17	3591.56	3349.54	3497.54	165094	0	240
2021.05.08	3477.34	3863.02	3424.91	3847.62	136935	0	380
2021.05.09	3847.05	3981.91	3721.00	3900.83	171348	0	237
2021.05.10	3908.12	4210.00	3627.88	3893.90	167021	0	229
2021.05.11	3901.21	4140.00	3767.21	4138.41	182867	0	189
2021.05.12	4139.47	4373.19	3927.90	4091.48	152748	0	0
2021.05.13	4098.87	4233.70	3538.33	3705.45	131262	0	0
2021.05.14	3684.18	4173.83	3608.77	3977.23	148488	0	0
2021.05.15	4033.22	4133.73	3652.01	3790.41	142870	0	567
2021.05.16	3790.54	3876.12	3344.75	3356.12	168383	0	410
2021.05.17	3356.31	3586.63	3110.81	3433.38	169606	0	0
2021.05.18	3433.38	3562.78	3185.95	3421.74	174322	0	260
2021.05.19	3430.34	3462.42	1792.15	2523.00	179735	0	0
2021.05.20	2523.00	2996.00	2148.78	2754.50	187366	0	0
2021.05.21	2762.12	2938.68	2233.11	2243.84	184537	0	0
2021.05.22	2382.66	2484.17	2145.00	2352.67	153952	0	227
2021.05.23	2354.18	2380.44	1715.53	2067.53	194477	0	0
2021.05.24	2066.92	2669.05	2037.87	2619.22	172214	0	0
2021.05.25	2620.18	2750.45	2378.18	2550.82	183544	0	229
2021.05.26	2544.88	2910.28	2527.90	2794.27	181518	0	0
2021.05.27	2795.75	2888.67	2631.28	2717.93	178598	0	62
2021.05.28	2719.44	2793.42	2410.27	2420.30	174731	0	242
2021.05.29	2358.74	2565.04	2208.00	2233.45	142777	0	391
2021.05.30	2235.68	2471.97	2175.40	2434.50	167457	0	253
2021.05.31	2435.31	2674.96	2270.16	2595.46	179150	0	348
2021.06.01	2597.28	2739.43	2517.25	2573.79	177458	0	311
2021.06.02	2573.80	2799.28	2545.13	2718.88	166732	0	141
2021.06.03	2718.88	2888.46	2658.58	2818.51	177335	0	267
2021.06.04	2819.52	2869.68	2550.00	2697.74	175972	0	321
2021.06.05	2731.06	2813.28	2579.87	2628.66	116872	0	376
2021.06.06	2630.57	2742.54	2543.74	2707.92	148894	0	360
2021.06.07	2708.87	2845.76	2617.96	2644.80	167020	0	357
2021.06.08	2645.11	2662.93	2303.00	2533.42	176633	0	174
2021.06.09	2534.52	2624.97	2403.00	2556.03	181642	0	160
2021.06.10	2558.38	2623.22	2428.01	2464.52	155093	0	318
2021.06.11	2467.22	2494.43	2360.47	2377.09	141361	0	0
2021.06.12	2330.30	2449.96	2248.00	2401.82	116877	0	253
2021.06.13	2401.71	2524.68	2301.25	2514.97	141610	0	116
2021.06.14	2514.96	2605.63	2457.98	2538.35	164375	0	331
2021.06.15	2538.91	2637.72	2504.95	2517.72	169732	0	326
2021.06.16	2519.23	2564.60	2379.00	2395.62	163617	0	246
2021.06.17	2397.24	2457.76	2300.45	2338.72	159208	0	252
2021.06.18	2340.83	2375.81	2134.31	2191.25	131310	0	241
2021.06.19	2217.52	2275.95	2163.52	2221.35	114556	0	260
2021.06.20	2222.22	2266.26	2038.23	2251.74	145713	0	347
2021.06.21	2253.77	2272.22	1885.28	1936.48	179591	0	310
2021.06.22	1937.59	1993.45	1705.10	1926.96	172123	0	269
2021.06.23	1928.27	2042.09	1817.95	1925.65	169949	0	189
2021.06.24	1925.67	2032.33	1881.04	2001.56	158598	0	274
2021.06.25	2002.05	2015.41	1787.59	1862.82	154287	0	186
2021.06.26	1838.53	1852.08	1713.54	1763.02	120244	0	327
2021.06.27	1763.64	1891.17	1746.67	1813.69	160563	0	321
2021.06.28	1813.43	2140.90	1809.18	2127.78	165406	0	283
2021.06.29	2129.19	2243.26	2057.94	2186.91	173591	0	375
2021.06.30	2186.93	2279.55	2085.90	2232.20	162798	0	256
2021.07.01	2235.28	2283.32	2063.15	2117.74	172539	0	391
2021.07.02	2117.74	2137.05	2013.99	2087.59	161624	0	266
2021.07.03	2105.04	2236.62	2101.12	2216.75	112901	0	403
2021.07.04	2218.04	2371.40	2184.13	2347.55	140993	0	360
2021.07.05	2347.96	2386.28	2153.47	2213.06	158482	0	321
2021.07.06	2214.07	2347.33	2190.18	2306.03	156267	0	374
2021.07.07	2307.00	2406.35	2261.78	2360.02	137087	0	391
2021.07.08	2360.34	2360.83	2121.55	2134.11	149968	0	314
2021.07.09	2135.86	2184.02	2043.48	2130.92	155831	0	304
2021.07.10	2136.77	2190.55	2071.21	2090.11	99404	0	375
2021.07.11	2092.17	2151.59	2077.73	2125.75	115976	0	370
2021.07.12	2127.04	2169.85	2001.91	2023.58	125344	0	247
2021.07.13	2024.21	2043.39	1913.04	1943.87	142118	0	341
2021.07.14	1944.73	2015.71	1858.93	1984.90	147148	0	344
